Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Moderate;Win
Medium;Moderate;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Moderate;Moderate;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Moderate;Win
Medium;Moderate;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Moderate;Moderate;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Moderate;Win
Medium;Moderate;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Moderate;Moderate;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Moderate;Win
Medium;Moderate;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Moderate;Moderate;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Moderate;Win
Medium;Moderate;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Moderate;Moderate;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Moderate;Win
Medium;Moderate;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Moderate;Moderate;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Moderate;Win
Medium;Moderate;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Moderate;Moderate;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Moderate;Win
Medium;Moderate;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Moderate;Moderate;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Optimis;Win
Medium;Moderate;Moderate;Win
Medium;Moderate;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Medium;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Medium;Moderate;Win
Moderate;Moderate;Moderate;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Moderate;Moderate;Optimis;Lose
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Optimis;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Win
Optimis;Medium;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Win
Optimis;Optimis;Medium;Lose
Optimis;Optimis;Medium;Lose
